Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
levels,"cara gee, peter mooney, aaron abrams, david hewlett, amanda tapping","after witnessing his girlfriend's murder, a man risks everything - including reality itself - to discover the truth.",,0.901565321907984,0.3218239274633134,-0.2197801932223877,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
g.i. joe: the rise of cobra,"adewale akinnuoye-agbaje, christopher eccleston, lee byung-hun, joseph gordon-levitt, sienna miller","from the egyptian desert to deep below the polar ice caps, the elite g.i. joe team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer destro and the growing threat of the mysterious cobra organization to prevent them from plunging the world into chaos.",,0.9010786648025904,1.7629066680219323,-0.24817125671504126,"neutral, approval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
robots,"ewan mcgregor, robin williams, halle berry, amanda bynes, mel brooks","rodney copperbottom is a young robot inventor who dreams of making the world a better place, until the evil ratchet takes over bigweld industries. now, rodney's dreams  and those of his friends  are in danger of becoming obsolete.",,0.9005585975481077,1.762835175483629,0.2936248716030905,"neutral, desire",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
teen wolf,"michael j. fox, james hampton, susan ursitti, jerry levine, matt adler",when a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,,0.9003449159953472,1.3012219000454617,0.079903254755618,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
no way up,"colm meaney, phyllis logan, sophie mcintosh, will attenborough, jeremias amoore",characters from different backgrounds are thrown together when the plane they're travelling on crashes into the pacific ocean. a nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,,0.9001969210635147,1.2520414961354,0.1769060550221832,"fear, neutral",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
war dogs,"miles teller, jonah hill, ana de armas, bradley cooper, kevin pollak","based on the true story of two young men, david packouz and efraim diveroli, who won a $300 million contract from the pentagon to arm america's allies in afghanistan.",,0.8999885465133488,1.7914064293011842,0.6319517115572078,"neutral, approval",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
groundhog day,"bill murray, andie macdowell, chris elliott, stephen tobolowsky, brian doyle-murray",unknown,,0.8999391800141735,1.9556750457187173,1.196618418799976,"neutral, confusion",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
indiana jones and the kingdom of the crystal skull,"harrison ford, cate blanchett, karen allen, shia labeouf, ray winstone","set during the cold war, the sovietsled by sword-wielding irina spalkoare in search of a crystal skull which has supernatural powers related to a mystical lost city of gold. indy is coerced to head to peru at the behest of a young man whose friendand indy's colleagueprofessor oxley has been captured for his knowledge of the skull's whereabouts.",,0.8998568900562607,1.965503918199708,-0.06599526597051679,"neutral, approval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
atonement,"james mcavoy, keira knightley, saoirse ronan, romola garai, vanessa redgrave","as a 13-year-old, fledgling writer briony tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",,0.8995440460834735,1.7417403854152214,1.1840001683587968,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
ricky stanicky,"zac efron, john cena, andrew santino, jermaine fowler, lex scott davis","when three childhood best friends pull a prank gone wrong, they invent the imaginary ricky stanicky to get them out of trouble. twenty years later, the trio still uses the nonexistent ricky as a handy alibi for their immature behavior. but when their spouses and partners get suspicious and demand to finally meet the fabled mr. stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",,0.8992859175637514,1.1134137025764317,0.33069098227405413,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
jack the giant slayer,"nicholas hoult, eleanor tomlinson, ewan mcgregor, stanley tucci, ian mcshane",unknown,,0.8992529539523049,1.783025520434898,-0.18981184842458762,"neutral, confusion",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
caf 404,"dimitri gripari, karayianni margaux, jerome kaluta, antonis tsiotsiopoulos, maria nafpliotou",unknown,,0.8995111020392015,1.051197293177395,0.39535951578509737,"neutral, confusion",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
to all the boys i've loved before,"lana condor, noah centineo, janel parrish, anna cathcart, andrew bachelor",lara jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,,0.8983014265650118,1.963537242903261,1.1855774496639448,"sadness, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
batman returns,"michael keaton, danny devito, michelle pfeiffer, christopher walken, michael gough",unknown,,0.8977725114912432,1.8832632183461275,0.6627086970075818,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
coda,"emilia jones, marlee matlin, troy kotsur, eugenio derbez, ferdia walsh-peelo","as a coda (child of deaf adults), ruby is the only hearing person in her deaf family. when the family's fishing business is threatened, ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",,0.8977008380798182,1.5297684130333502,1.4205923641309073,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
heart eyes,"olivia holt, mason gooding, gigi zumbado, michaela watkins, devon sawa","when the ""heart eyes killer"" strikes seattle, a pair of co-workers pulling overtime on valentine's day are mistaken for a couple by the elusive couple-hunting killer. now, they must spend the most romantic night of the year running for their lives.",,0.897524360862384,0.8071095746559501,0.2605019641949953,"neutral, fear",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the goonies,"sean astin, josh brolin, jeff cohen, corey feldman, kerri green",young teen mikey walsh and his friends set off on a quest to find pirate one-eyed willie's treasure in hopes of saving their homes from demolition.,,0.8973809203549572,1.8381417785101328,1.1153884315848852,"neutral, desire",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
suspiria,"dakota johnson, tilda swinton, mia goth, angela winkler, ingrid caven",unknown,,0.8972595106411075,1.563150449711293,0.6358949148200762,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
scary movie 2,"anna faris, regina hall, shawn wayans, marlon wayans, christopher masterson",unknown,,0.8964861079451454,1.7700505024301405,-0.23318708431614088,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
sleepy hollow,"johnny depp, christina ricci, miranda richardson, michael gambon, casper van dien",unknown,,0.8962593507262792,1.8961740180152864,0.8575029381932855,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
death race,"jason statham, joan allen, ian mcshane, tyrese gibson, natalie martinez","terminal island, new york: 2020. overcrowding in the us penal system has reached a breaking point. prisons have been turned over to a monolithic weyland corporation, which sees jails full of thugs as an opportunity for televised sport. adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'death race', the biggest, most brutal event.",,0.8962482863724824,1.699124567304499,0.15876732001298768,"neutral, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
robin hood,"russell crowe, cate blanchett, max von sydow, william hurt, mark strong","when soldier robin happens upon the dying robert of loxley, he promises to return the man's sword to his family in nottingham. there, he assumes robert's identity; romances his widow, marion; and draws the ire of the town's sheriff and king john's henchman, godfrey.",,0.896198493295388,1.7666035634989483,0.23526546331263684,"neutral, annoyance",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
mamma mia!,"meryl streep, amanda seyfried, pierce brosnan, colin firth, stellan skarsgrd",a spirited young bride-to-be living with her single mother on a small greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,,0.8953400497565714,1.8828626479420665,0.6926770418053826,"neutral, desire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
star trek: section 31,"michelle yeoh, omari hardwick, sam richardson, kacey rohl, sven ruygrok",unknown,,0.8949018674580564,0.8190359226253687,-0.995802595354908,"neutral, confusion",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
orphan,"vera farmiga, peter sarsgaard, isabelle fuhrman, cch pounder, jimmy bennett","after losing their baby, a married couple adopt 9-year old esther, who may not be as innocent as she seems.",,0.8946243084948179,1.807631188091543,0.7084498548568563,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the book of eli,"denzel washington, gary oldman, mila kunis, ray stevenson, jennifer beals","a post-apocalyptic tale, in which a lone man fights his way across america in order to protect a sacred book that holds the secrets to saving humankind.",,0.8945965428496317,1.862468769888928,0.5483558023843951,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the spongebob movie: sponge out of water,"tom kenny, bill fagerbakke, rodger bumpass, clancy brown, mr. lawrence",unknown,,0.8940241756773658,1.5384980581209915,-0.01000177963778364,"neutral, confusion",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
hell house llc ii: the abaddon hotel,"vas eli, jillian geurts, joy shatz, dustin austen, brian david tracy","eight years after the opening night tragedy of hell house llc, many unanswered questions remain. thanks to an anonymous tip, an investigative journalist is convinced that key evidence is hidden inside the abandoned abaddon hotel. she assembles a team to break into the hotel in hopes of discovering the truth. but the source of the tip and the secrets of the abaddon hotel are more horrifying than any of them could have imagined.",,0.8936737152374135,0.6566480793386051,-0.3932811367886021,"gratitude, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
argylle,"bryce dallas howard, sam rockwell, bryan cranston, catherine o'hara, henry cavill","when the plots of reclusive author elly conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. accompanied by her cat alfie and aidan, a cat-allergic spy, elly races across the world to stay one step ahead of the killers as the line between conway's fictional world and her real one begins to blur.",,0.8929329252258902,1.3822080652042776,-0.05179973422418966,"neutral, realization",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
tom clancy's without remorse,"michael b. jordan, jamie bell, guy pearce, jodie turner-smith, lauren london",an elite navy seal uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,,0.8929050513429854,1.5527858016666072,0.6776928694064822,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the jungle book,"bruce reitherman, phil harris, sebastian cabot, george sanders, sterling holloway","the boy mowgli makes his way to the man-village with bagheera, the wise panther. along the way he meets jazzy king louie, the hypnotic snake kaa and the lovable, happy-go-lucky bear baloo, who teaches mowgli ""the bare necessities"" of life and the true meaning of friendship.",,0.8918501058555537,1.866542179399009,0.9284805969249184,"neutral, approval",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
it's a wonderful life,"james stewart, donna reed, lionel barrymore, thomas mitchell, henry travers","a holiday favourite for generations...  george bailey has spent his entire life giving to the people of bedford falls.  all that prevents rich skinflint mr. potter from taking over the entire town is george's modest building and loan company.  but on christmas eve the business's $8,000 is lost and george's troubles begin.",,0.8916712370649812,1.7506783023967494,1.7163326088460447,"neutral, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the mortal instruments: city of bones,"lily collins, jamie campbell bower, robert sheehan, kevin zegers, jemima west","in new york city, clary fray, a seemingly ordinary teenager, learns that she is descended from a line of shadowhunters  half-angel warriors who protect humanity from evil forces. after her mother disappears, clary joins forces with a group of shadowhunters and enters downworld, an alternate realm filled with demons, vampires, and a host of other creatures. clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",,0.8141494954437392,1.7484472639113535,0.2715429333310265,"neutral, realization",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the smurfs 2,"katy perry, hank azaria, neil patrick harris, jayma mays, brendan gleeson",unknown,,0.91233885600357,1.5160868631872182,-0.2797168828179893,"neutral, confusion",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
leo,"adam sandler, bill burr, cecily strong, jason alexander, rob schneider",unknown,,0.9032507350322364,1.3155147423398124,1.0349470850223677,"neutral, confusion",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the lego movie 2: the second part,"chris pratt, elizabeth banks, will arnett, tiffany haddish, stephanie beatriz",unknown,,0.9033650408990443,1.5188973681396842,0.47422358104246776,"neutral, confusion",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the taking of deborah logan,"jill larson, anne ramsay, brett gentile, tonya bludsworth, ryan cutrona",unknown,,0.90307105078321,1.3310307986656345,0.3314796229266281,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
friendship,"tim robinson, paul rudd, kate mara, jack dylan grazer, rick worthy","suburban dad craig falls hard for his charismatic new neighbor austin, as craigs attempts to make an adult male friend threaten to ruin both of their lives.",,0.8326986598230226,0.4227244043861192,0.48447590952592573,"neutral, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the exorcist: believer,"leslie odom jr., lidya jewett, olivia o'neill, ann dowd, jennifer nettles","since his wife's death, victor has raised his daughter angela alone. after she and her friend return from a three-day disappearance with missing memories, they begin displaying frightening behavior reminiscent of the macneil possession fifty years prior.",,0.9308694580424336,1.2854153253450538,-0.1566889410164917,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
the terminal,"tom hanks, catherine zeta-jones, stanley tucci, chi mcbride, diego luna","an eastern european tourist unexpectedly finds himself stranded in jfk airport, and must take up temporary residence there.",,0.8770889852916967,1.9489871992345331,0.9860513645627987,"surprise, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
old guy,"christoph waltz, lucy liu, cooper hoffman, karishma navekar, desmond edwards","stuck at a dead end but vying for the love of spunky club manager anata, aging contract killer danny dolinski is thrilled when the company pulls him back in the field, but only to train gen z newcomer wihlborg, a prodigy assassin with an attitude.",,0.8023848461250623,0.607770454896403,-0.3940697774411754,"neutral, excitement",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
american pie 2,"jason biggs, thomas ian nicholas, chris klein, seann william scott, eddie kaye thomas",unknown,,0.9135473642277564,1.786042650625023,0.11460344346886046,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
opus,"ayo edebiri, john malkovich, juliette lewis, murray bartlett, melissa chambers",unknown,,0.8526529143941406,0.5373589009962181,-0.23791892823158325,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
