Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
Paper Moon,English,"Comedy, Crime, Drama",7.9,1.5274,09-05-1973,"Tatum O'Neal, Ryan O'Neal, Madeline Kahn, John Hillerman, Jessie Lee Fulton",,
Shockwave: Countdown to Disaster,English,"Action, Science Fiction, Adventure, Thriller",5.6,1.7348,02-09-2017,"Stacey Oristano, Rib Hillis, Ed Amatrudo, Bruce Thomas, Tyler Perez",A stolen seismic weapon is activated in Yemen. A hostage freed there tries in vain to warn against its global effect. It starts seismic activity at the Californian fault line where her daughter and ex are monitoring it. Can they stop it?,104.0
The Kings of Summer,English,"Comedy, Drama",6.982,1.6222,19-01-2013,"Nick Robinson, Gabriel Basso, Moiss Arias, Nick Offerman, Erin Moriarty","Joe Toy, on the verge of adolescence, finds himself increasingly frustrated by his single father, Frank's attempts to manage his life. Declaring his freedom once and for all, he escapes to a clearing in the woods with his best friend, Patrick, and a strange kid named Biaggio. He announces that they are going to build a house there, free from responsibility and parents. Once their makeshift abode is finished, the three young men find themselves masters of their own destiny, alone in the woods.",1165.0
The Fog,English,"Horror, Mystery",4.525,1.3962,14-10-2005,"Tom Welling, Maggie Grace, Selma Blair, DeRay Davis, Kenneth Welsh","Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die.",1631.0
Dive,English,Drama,0.0,2.3055,18-05-2018,"Vanessa Schaefer, Emmet Ryan, Shauna Ann Kavanagh, Aidan O'Sullivan, Shauna Dineen",,
Sparrow,English,Horror,3.667,0.6572,29-10-2010,"Caspian Faye, Thomas Longley, Alexis Jayne Defoe, Eric Kole, Sarah Linda",,
Local Hero,English,"Comedy, Drama",6.749,1.4105,17-02-1983,"Burt Lancaster, Peter Riegert, Denis Lawson, Fulton Mackay, Peter Capaldi",An American oil company sends a man to Scotland to buy up an entire village where they want to build a refinery. But things don't go as expected.,
The Seasoning House,English,Horror,6.366,1.6078,21-08-2012,"Rosie Day, Sean Pertwee, Kevin Howarth, Anna Walton, Jemma Powell","The Seasoning House - where young girls are prostituted to the military. An orphaned deaf mute is enslaved to care for them. She moves between the walls and crawlspaces, planning her escape. Planning her ingenious and brutal revenge.",253.0
Black Sheep,English,"Horror, Comedy",5.773,1.5529,29-03-2007,"Nathan Meister, Peter Feeney, Danielle Mason, Tandi Wright, Min Windle",,
Black Jade,English,Thriller,6.0,0.5841,16-09-2020,"Gareth Koorzen, Sasha Grant",,
Aquaman: Heroines of Atlantis,English,Documentary,6.17,2.049,26-03-2019,"Nicole Kidman, Amber Heard, James Wan, Temuera Morrison",Amber Heard and Nicole Kidman discuss their characters Mera and Atlanna.,56.0
Mickey's Twice Upon a Christmas,English,"Animation, Family",7.0,1.1944,09-11-2004,"Wayne Allwine, Tony Anselmo, Bill Farmer, Jim Cummings, Tress MacNeille","Santa Claus, Mickey Mouse and all his Disney pals star in an original movie about the importance of opening your heart to the true spirit of Christmas. Stubborn old Donald tries in vain to resist the joys of the season, and Mickey and Pluto learn a great lesson about the power of friendship.",459.0
Starship Troopers: Invasion,English,"Animation, Action, Science Fiction",5.8,1.6755,28-08-2012,"Luci Christian, David Anthony Matranga, Justin Doran, David Wald, Andrew Love",,410.0
The Hummingbird Project,English,"Thriller, Drama",6.2,2.5869,15-03-2019,"Jesse Eisenberg, Alexander Skarsgrd, Salma Hayek Pinault, Michael Mando, Johan Heldenbergh",A pair of high-frequency traders go up against their old boss in an effort to make millions in a fiber-optic cable deal.,364.0
Grafted,English,Horror,5.513,2.0082,12-09-2024,"Joyena Sun, Jess Hong, Eden Hart, Jared Turner, Sepi Toa","When an awkward but brilliant Chinese student wins a scholarship into a prestigious New Zealand University, she finds a new way of achieving the popularity she craves one bloody body at a time.",40.0
Camp Rock,English,"Music, Comedy, Drama, Romance, Family, TV Movie",6.399,1.9456,20-06-2008,"Demi Lovato, Joe Jonas, Meaghan Jette Martin, Maria Canals-Barrera, Alyson Stoner","When Mitchie gets a chance to attend Camp Rock, her life takes an unpredictable twist, and she learns just how important it is to be true to yourself.",2115.0
Capricorn One,English,"Drama, Action, Thriller, Science Fiction",6.8,1.5115,10-12-1977,"Elliott Gould, James Brolin, Brenda Vaccaro, Sam Waterston, O. J. Simpson",,
Another Earth,English,"Drama, Science Fiction",6.707,1.7212,22-07-2011,"Brit Marling, William Mapother, Matthew-Lee Erlbach, Meggan Lennon, AJ Diana",Tragedy connects a young woman and a shattered music professor as an exact replica of Earth is discovered.,1700.0
Superman/Batman: Apocalypse,English,"Science Fiction, Action, Adventure, Animation",7.2,1.4756,28-09-2010,"Tim Daly, Kevin Conroy, Summer Glau, Ed Asner, Andre Braugher","Batman discovers a mysterious teen-aged girl with superhuman powers and a connection to Superman. When the girl comes to the attention of Darkseid, the evil overlord of Apokolips, events take a decidedly dangerous turn.",723.0
Arlington Road,English,"Crime, Drama, Thriller, Mystery",7.0,1.7778,19-03-1999,"Jeff Bridges, Tim Robbins, Joan Cusack, Hope Davis, Robert Gossett",Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.,1148.0
Shadows on the Road,English,"Drama, Mystery, Thriller",3.938,1.5486,15-06-2018,"Flavia Watson, Morgan Makana, Patrick Andersen, Josh Pafchek, Joe Coffey",,
After Yang,English,"Science Fiction, Drama",6.381,1.6761,04-03-2022,"Justin H. Min, Malea Emma Tjandrawidjaja, Colin Farrell, Jodie Turner-Smith, Haley Lu Richardson","When his young daughter's beloved companion  an android named Yang  malfunctions, Jake searches for a way to repair him. In the process, Jake discovers the life that has been passing in front of him, reconnecting with his wife and daughter across a distance he didn't know was there.",450.0
Danger Close: The Battle of Long Tan,English,"War, Action, Drama, History",6.8,1.5754,08-08-2019,"Travis Fimmel, Luke Bracey, Daniel Webber, Alexander England, Aaron Glenane","Vietnam War, 1966. Australia and New Zealand send troops to support the United States and South Vietnamese in their fight against the communist North. Soldiers are very young men, recruits and volunteers who have never been involved in a combat. On August 18th, members of Delta Company will face the true horror of a ruthless battle among the trees of a rubber plantation called Long Tn. They are barely a hundred. The enemy is a human wave ready to destroy them.",336.0
The Borrowers,English,"Adventure, Fantasy, Action, Comedy, Family",6.011,1.7652,05-12-1997,"John Goodman, Mark Williams, Jim Broadbent, Celia Imrie, Flora Newbigin","An eight-year-old boy discovers a family of tiny people, only a few inches tall, living beneath the floorboards of a Victorian country home.",491.0
Wag the Dog,English,"Comedy, Drama",6.944,1.5278,25-12-1997,"Dustin Hoffman, Robert De Niro, Anne Heche, Woody Harrelson, Denis Leary","During the final weeks of a presidential race, the President is accused of sexual misconduct. To distract the public until the election, the President's adviser hires a Hollywood producer to help him stage a fake war.",984.0
The Last Full Measure,English,"Drama, Action, War",7.3,1.3919,23-01-2020,"Sebastian Stan, Christopher Plummer, William Hurt, Ed Harris, Samuel L. Jackson",,463.0
Marvel Studios Assembled: The Making of Eternals,English,Documentary,7.1,1.733,16-02-2022,"Gemma Chan, Nate Moore, Kit Harington, Kumail Nanjiani, Lauren Ridloff","Join director Chloe Zhao and the Cast of Eternals as they recount their experiences during the making of Marvel Studios most ambitious film to date. Discover how the ensemble cast felt stepping into their roles, filming in remote locations, and creating bonds that would help to create the on-screen relationships that span over 7,000 years.",55.0
Forgiven,English,"Drama, Thriller",3.0,1.7822,19-08-2016,"Kevin Sorbo, Jenn Gotzon Chandler, Kelsey Sanders, Casey Fuller, Reegus Flenory",,
The Man with the Iron Fists 2,English,"Action, Adventure",5.445,1.7815,10-03-2015,"RZA, Dustin Nguyn, Eugenia Yuan, Pim Bubear, Cary-Hiroyuki Tagawa",,256.0
Down River,English,"War, Action",5.6,1.7814,04-12-2018,"Alexander Raye Pimentel, Zachary Greene, Christopher Diaz, Brennen Reece, Nicholas Winand",,
Palo Alto,English,Drama,6.11,1.7799,29-12-2013,"Emma Roberts, Jack Kilmer, Nat Wolff, James Franco, Zoe Levin",A lack of parental guidance encourages teens in an affluent California town to rebel with substance abuse and casual sex.,885.0
All Eyez on Me,English,"History, Drama, Music",6.713,1.7791,12-06-2017,"Demetrius Shipp Jr., Danai Gurira, Kat Graham, Jamal Woolard, Dominic L. Santana","All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing.",1189.0
Fools Rush In,English,"Comedy, Drama, Romance",6.481,1.7786,14-02-1997,"Matthew Perry, Salma Hayek Pinault, Jon Tenney, Carlos Gmez, Tomas Milian","After a one night stand with Alex, Isabel realizes that she is pregnant and they decide to get married. However, along with the marriage comes compromise of one's own cultural traditions.",567.0
Strong Enough,English,Drama,5.5,1.7782,27-12-2022,"Ashley Jerue, Demetrius Grosse, Noah Kershisnik, Kim Rhodes",,
Gringo,English,"Comedy, Action, Crime",5.874,1.7782,08-03-2018,"David Oyelowo, Joel Edgerton, Charlize Theron, Amanda Seyfried, Sharlto Copley",An American businessman with a stake in a pharmaceutical company that's about to go public finds his life is thrown into turmoil by an incident in Mexico.,766.0
Devil's Island,English,Horror,5.6,1.7778,15-03-2021,"Elle Alexander, Kristjan Sokoli, Danielle Jean Schaefer, Cliff Yates, Pete Berwick",,
Brokedown Palace,English,"Drama, Thriller, Mystery",6.4,1.7775,13-08-1999,"Claire Danes, Kate Beckinsale, Bill Pullman, Jacqueline Kim, Lou Diamond Phillips","Best friends Alice and Darlene take a trip to Thailand after graduating high school. In Thailand, they meet a captivating Australian man, who calls himself Nick Parks. Darlene is particularly smitten with Nick and convinces Alice to take Nick up on his offer to treat the two of them to what amounts to a day trip to Hong Kong. In the airport, the girls are seized by the police and shocked to discover that one of their bags contains heroin.",394.0
Art and Craft,English,Documentary,7.129,1.7773,19-09-2014,"Mark Landis, Lester Sullivan, Irwin Lakov, Matthew Leininger, Mark Tullos",,
Death by Potato,English,"Comedy, Mystery",6.8,1.777,01-12-2016,"Allison Andreas, Keanu Beausier, Lori Berg, Gabriela Campo, Jeremy Guskin",,
Love Me Dead,English,"Thriller, Romance, Horror",0.0,1.7768,08-08-2025,"RJ Mitte, Dove Cameron, Austyn Knight, Robert LaSardo, Pia Mia","Issac, a young reclusive mortician who inherited his stepfather's mortuary business, meets a friendly waitress, Cassi. The two create an instant connection and after a night of terror, they pursue a revenge murder together.",0.0
Red River,English,Western,7.338,1.7768,17-09-1948,"John Wayne, Montgomery Clift, Joanne Dru, Walter Brennan, Coleen Gray","Following the Civil War, headstrong rancher Thomas Dunson decides to lead a perilous cattle drive from Texas to Missouri. During the exhausting journey, his persistence becomes tyrannical in the eyes of Matthew Garth, his adopted son and protg.",555.0
One Hour Photo,English,"Drama, Thriller",6.649,1.7766,21-08-2002,"Robin Williams, Connie Nielsen, Michael Vartan, Gary Cole, Erin Daniels","Sy ""the photo guy"" Parrish has lovingly developed photos for the Yorkin family since their son was a baby. But as the Yorkins' lives become fuller, Sy's only seems lonelier, until he eventually believes he's part of their family. When ""Uncle"" Sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!""",
Brexit Through the Non-political Glass,English,Documentary,0.0,1.7758,13-10-2021,"Tim Bale, Catherine Barnard, Vernon Bogdanor, Vida Bree",,
Pretty Broken,English,"Comedy, Drama",4.3,1.7756,01-05-2018,"Jillian Clare, Preston Bailey, Tyler Christopher, Stacy Edwards, Adam Chambers",,
Chicago Rot,English,"Drama, Horror, Science Fiction",3.5,1.7753,01-01-2015,"Brant McCrea, Shira Barber, Jeremy Vranich, Johnny Colon, Ryan Oliver",,
SARS-29,English,Drama,4.7,1.775,21-08-2020,"Adam Holley, Sara Quiriconi, Bella Shaw, Brett Azar, Cela Scott",,
Secretariat,English,Drama,7.409,1.775,20-08-2010,"Diane Lane, John Malkovich, Scott Glenn, Dylan Walsh, Fred Thompson","Housewife and mother Penny Chenery agrees to take over her ailing father's Virginia-based Meadow Stables, despite her lack of horse-racing knowledge. Against all odds, Chenery - with the help of veteran trainer Lucien Laurin - manages to navigate the male-dominated business, ultimately fostering the first Triple Crown winner in 25 years.",609.0
RocketMan,English,"Comedy, Family, Science Fiction",5.2,1.775,10-10-1997,"Harland Williams, Jessica Lundy, William Sadler, Jeffrey DeMunn, James Pickens Jr.",,
Mimic,English,"Horror, Science Fiction",6.1,1.775,22-08-1997,"Mira Sorvino, Jeremy Northam, Alexander Goodwin, Giancarlo Giannini, Charles S. Dutton","A disease carried by common cockroaches is killing Manhattan children. In an effort to stop the epidemic an entomologist, Susan Tyler, creates a mutant breed of insect that secretes a fluid to kill the roaches. This mutant breed was engineered to die after one generation, but three years later Susan finds out that the species has survived and evolved into a large, gruesome monster that can mimic human form.",1161.0
