Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
andolan,hindi,"drama, action, comedy",3.0,0.5143,"ishrat ali, somy ali, divya bharti, sanjay dutt, vikram gokhale","adarsh (sanjay dutt) and aniket (govinda) are brothers. aniket is the elder, while adarsh is the younger one. both go to the same college, where beautiful guddi (mamta kulkarni) has a crush on him, and vice-versa. meanwhile, adarsh is up to college pranks and practical jokes. one of these pranks and jokes land him into trouble in a girls only hostel. when the time comes to leave college and seek a career, both brothers chose a different path, one of which leads to the destruction and separation of their family.  will they reunite in the end?",3.0,0.05729468383761864,0.41495328598047276,0.18039703610128804,1.3862943611198906,-0.6242556078932384,
bobby jasoos,hindi,"drama, action, comedy",5.5,0.2978,"vidya balan, ali fazal, arjan bajwa, supriya pathak, tanvi azmi","a film that celebrates the aspiration of bobby, who wants to become the number one detective in the old city area of hyderabad.",31.0,0.03317588342765474,0.26067052320493106,0.1133240568851755,3.4657359027997265,0.07751541696421903,
gair kanooni,hindi,"drama, action, comedy",4.0,0.2351,"govinda, rajinikanth, kader khan, sridevi, shashi kapoor","when police officer kapil khanna discovers that his son was abducted at birth, and switched with a girl, he spends the next 20 years trying to track down his missing son, and finally finds him living with his enemy.",2.0,0.026190900583752952,0.21115193846183164,0.0917963181700133,1.0986122886681096,-0.7213427049676353,
justice chaudhury,hindi,"drama, action, comedy",3.5,0.1672,"jeetendra, hema malini, sridevi, moushumi chatterjee, kader khan","an honest and upright lawyer becomes a judge; marries his disabled daughter to a crook, and is blackmailed to compromise his judicial judgements.",2.0,0.01862662091707143,0.15460771822643882,0.06721425054034917,1.0986122886681096,-0.7213427049676353,
shaadi,hindi,"drama, action, comedy",9.4,0.1593,"dharmendra, manoj kumar, saira banu, balraj sahni, indrani mukherjee",the life of an impoverished male undergoes drastic changes after he gets his siblings married.,5.0,0.017746535359386837,0.14781637469421868,0.06426177785065026,1.791759469228055,-0.48741903001514947,
singham,hindi,"drama, action, crime",6.5,1.2715,"ajay devgn, kajal agarwal, prakash raj, sachin khedekar, ashok saraf","an honest, small town cop is transferred to a big city that is controlled by a crime boss that he had once humiliated.",160.0,0.14164921349315984,0.820440406217321,0.3566787457282756,5.081404364984463,0.6227720591015657,
gumrah,hindi,"drama, action, crime",7.0,0.6109,"sanjay dutt, sridevi, anupam kher, rahul roy, soni razdan","roshni chadha makes her living, singing in various places and this makes her the breadwinner of her home. she soon gets to meet the handsome and wealthy rahul malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and roshni falls in love with rahul and finds out that he has the same feelings for her. on a foreign trip, roshni is arrested by the police for having in her possession cocaine, rahul disappears leaving roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",8.0,0.06805623635310369,0.4767930290217829,0.20728128243653113,2.1972245773362196,-0.3505824521370604,
falak,hindi,"drama, action, crime",10.0,0.5818,"jackie shroff, rakhee gulzar, madhavi, anupam kher, paresh rawal",unknown,1.0,0.06481440221024018,0.45856343910317976,0.19935613977164648,0.6931471805599453,-0.8581792828457242,
parvarish,hindi,"drama, action, crime",6.6,0.4346,"shammi kapoor, amitabh bachchan, vinod khanna, neetu singh, shabana azmi","a policeman adopts the son of a bandit. a misunderstanding leads the officer's own biological son to believe he is the bandit's son and he takes up a secret life of crime; meanwhile, the adopted son becomes an officer of the law.",5.0,0.048415845996167724,0.36088606471019696,0.1568918204615467,1.791759469228055,-0.48741903001514947,
footpath,hindi,"drama, action, crime",5.3,0.4313,"aftab shivdasani, bipasha basu, rahul dev, emraan hashmi, anupama verma",unknown,14.0,0.0480482153201729,0.35858312220803396,0.15589063788090932,2.70805020110221,-0.17818875203615928,
shiva,hindi,"drama, action, crime",6.5,0.3963,"nagarjuna akkineni, amala akkineni, raghuvaran, paresh rawal, j. d. chakravarthi","shiva, a fresher at vac college, is forced to stand up against the students' union president and a group of gangsters who have made the college environment increasingly violent.",11.0,0.04414910208992469,0.33382588096601196,0.14512766023258794,2.4849066497880004,-0.25349535506266363,
qurbani,hindi,"drama, action, crime",7.1,0.3505,"feroz khan, vinod khanna, zeenat aman, amjad khan, kader khan","a cabaret dancer and singer, sheela (zeenat aman) has two admirers: a small-time thief rajesh (feroz khan), and a young, eligible widower, amar (vinod khanna). both are best friends and does not know that they love the same woman.",11.0,0.039046833920057034,0.3004748942505332,0.1306286326123827,2.4849066497880004,-0.25349535506266363,
titli,hindi,"drama, action, crime",6.8,0.3444,"shashank arora, shivani raghuvanshi, ranvir shorey, amit sial, lalit behl",a young man in delhi tries to break free from his controlling brothers.,33.0,0.03836727418564235,0.29594781686881355,0.12866052832340535,3.5263605246161616,0.09797504621128435,
shagird,hindi,"drama, action, crime",6.0,0.3204,"nana patekar, mohit ahlawat, rimi sen, zakir hussain, anurag kashyap","hanumant singh is the quirky cop in the police department. he is a man of action who delivers most of the time but he has unusual ways to accomplish his mission. more importantly, he doesn't think twice before hobnobbing with corrupt politicians and gangsters and taking bribes for services rendered. trouble begins when a new and seemingly honest recruit joins his team.",10.0,0.035693596542043585,0.2779347209969009,0.12082950440797045,2.3978952727983707,-0.282860000319747,
shiva shakti,hindi,"drama, action, crime",2.0,0.2739,"shatrughan sinha, govinda, anita raj, kimi katkar, gulshan grover","shiva travels to the city to earn money for his sister kusum's marriage. he meets shakti and they become friends. when kusum gets pregnant with shakti's child, shiva vows to murder him.",1.0,0.03051334610757096,0.24208306113360412,0.10524333266970252,0.6931471805599453,-0.8581792828457242,
jimmy,hindi,"drama, action, crime",6.0,0.2243,"mimoh chakraborty, adi irani, rati agnihotri, vikas anand, shakti kapoor","in the dead of the night, a young woman's dead body is recovered by the police. all leads point to jimmy, a mechanical engineer by day and dancing sensation by night.",0.0,0.024987745644133506,0.20236925209773263,0.08797812792397866,0.0,-1.0921029577982102,
ghulam-e-musthafa,hindi,"drama, action, crime",6.1,0.2188,"nana patekar, raveena tandon, paresh rawal, aruna irani, mohan joshi","the film revolves around a gangster named mustafa (patekar) who is a contract killer and can go any limit to please his superiors and offers 5 times namaz. he was adopted by a powerful don shanta prasad (rawal) when he was a child. he calls shanta as abba (an urdu term for father). abba taught him the crime tactics and made mustafa his weapon for his illicit crimes. mustafa's only aide is sudama, his childhood best friend. abba shares enmity with the verma brothers mahesh, rohan and bipin (pradhan, joshi and bahl) which the trio wants to kill abba. meanwhile, a dancer kavita (tandon) who works in verma's dance club.",8.0,0.024375027850808785,0.19786676812941692,0.08602071539003878,2.1972245773362196,-0.3505824521370604,
hostel,hindi,"drama, action, crime",5.238,0.209,"vatsal sheth, tulip joshi, mukesh tiwari","a hostel is a student's second home, but what happens when this safe place turns into a torture house? a gripping thriller, depicting the effects of ragging.",21.0,0.023283276146339286,0.18979357163265562,0.08251096918707082,3.091042453358316,-0.048936325367261176,
billoo baadshah,hindi,"drama, action, crime",6.0,0.1907,"shatrughan sinha, anita raj, govinda, neelam kothari, sumeet saigal",an orphan makes sacrifices for the family who took him in but subsequently faces humiliation and homelessness.,0.0,0.021244596943095228,0.17454136947499233,0.07588021783211081,0.0,-1.0921029577982102,
mahaanta,hindi,"drama, action, crime",6.7,0.1756,"sanjay dutt, jeetendra, madhuri dixit, poonam dhillon, saeed jaffrey","hardship, love affairs, murder and apparent betrayal test the enduring friendship of two men (jeetendra, sanjay dutt).",3.0,0.019562408092331,0.16177865556262525,0.07033174806409928,1.3862943611198906,-0.6242556078932384,
sunghursh,hindi,"drama, action, crime",6.0,0.1562,"dilip kumar, vyjayanthimala, balraj sahni, sanjeev kumar, iftekhar","bhavani prasad is a powerful thug, who masquerades as a priest. his son shankar refused to follow his path so he wants his grandson kundan to carry on the legacy. when his son protests, in a fit of rage, bhavani gets shankar killed and passes the buck to his cousin naubat lal. when naubat lal spills the beans he gets him killed as well, which deepens the family feud.",0.0,0.017401185330421995,0.14513876566623865,0.0630977125237682,0.0,-1.0921029577982102,
nehle pe dehla,hindi,"drama, action, crime",5.0,0.1293,"sunil dutt, saira banu, vinod khanna, premnath malhotra, om prakash","a kingpin smuggler kills a police officer and succeeds in separating his teen-aged sons. the elder son who had vowed to take revenge, accidentally meets his younger brother. the two join forces to bust the smugglers gang.",3.0,0.014404438304888374,0.12159797174748753,0.052863573901682975,1.3862943611198906,-0.6242556078932384,
gang,hindi,"drama, action, crime",5.0,0.1241,"jackie shroff, nana patekar, kumar gaurav, javed jaffrey, juhi chawla mehta","after falling prey to underworld, four friends jeopardise their personal lives with point of no return.",2.0,0.01382514148210864,0.11698271548561433,0.05085713467437917,1.0986122886681096,-0.7213427049676353,
kasme vaade,hindi,"drama, action, crime, romance, music",6.6,0.3272,"amitabh bachchan, randhir kapoor, neetu singh, rakhee gulzar, amjad khan","suman (raakhee) and amit (amitabh bachchan) love each other and plan to marry soon. amit lives with his younger brother, raju (randhir kapoor), and raju already calls suman ""bhabhi"". amit teaches in college, but raju is unemployed and a little bit spoiled by amit and suman's pamperings. raju gets into bad company, and as a result in trouble. when amit comes to help raju, he gets killed. suman dons the garb of a widow and does not play to marry again. then one day a look-alike of amit, named shankar enters suman and raju's life. guilt-ridden raju thinks that he has gotten his brother back, and tries to make amends by hiring shankar, not knowing that shankar is a wanted criminal, and is looking for an escape route from the authorities.",9.0,0.03645113854106323,0.28307145989409765,0.12306265330349239,2.302585092994046,-0.3150253299142482,
the train,hindi,"drama, action, crime, thriller, mystery",7.0,0.2826,"rajesh khanna, nanda, helen, rajendranath malhotra, madan puri","shyam is an honest and dedicated cbi officer. he is assigned to a series of crimes involving a crime syndicate who, amongst other things, use disappearing ink on cheques issued to jewellers. with no clues left behind, shyam is under pressure to put a stop to these crimes, as well as apprehend their perpetrators.",1.0,0.03148255425337552,0.2488892677326255,0.10820226693782221,0.6931471805599453,-0.8581792828457242,
